pool,block_number,block_hash,block_time,log_index,tx_hash,sender,recipient,amount0,amount1,sqrt_price_x96,liquidity,price,tick
mypool,35960236,0x5a66deb9a38aab3fd03469cbbad7fefaa9fe96300770a3a81db63e78a694b2bb,1667810827,41,0x5a66deb9a38aab3fd03469cbbad7fefaa9fe96300770a3a81db63e78a694b2bb,sender,recipient,0.028590555823848077,-1.1853794425442752,512718226934254200849831094147,0,41879197010403.64,37349
mypool,35960248,0x7d427adc0a593238c3a728ef99f4115a3fe08eb052e6b745d742ec50635dcdca,1667810832,5,0x7d427adc0a593238c3a728ef99f4115a3fe08eb052e6b745d742ec50635dcdca,sender,recipient,2.412526588496717,-100.0,512593515343384844563125141433,0,41858826421570.32,37344
mypool,35960404,0xf2dafaf0a9fd8a78d902564343c90f75d5acccc35aa5edd13faa6543adbde3dc,1667810875,32,0xf2dafaf0a9fd8a78d902564343c90f75d5acccc35aa5edd13faa6543adbde3dc,sender,recipient,0.5,-20.719074607853866,512567676255827981164488260123,0,41854606443799.32,37343
mypool,35960412,0xc9bead7d5cbab4ee5f0df38d1b1156a00c9e419a882c432a62220a079f6de5aa,1667810878,12,0xc9bead7d5cbab4ee5f0df38d1b1156a00c9e419a882c432a62220a079f6de5aa,sender,recipient,4.506717787719711,-186.65582253164956,512334894810098478624809377690,0,41816598727454.75,37334
mypool,35960448,0x21a8edf6ffbce3607ff82591a2bb3c51f3434294a663f1d25a638b31410528cf,1667810887,10,0x21a8edf6ffbce3607ff82591a2bb3c51f3434294a663f1d25a638b31410528cf,sender,recipient,2.416138513389208,-100.0,512210183219229122338103424976,0,41796243370478.76,37329
mypool,35960472,0x2c11fbdf333fa11ed59e84bc3b92804eb33fdb3363188b67055ed53b4d86f011,1667810893,6,0x2c11fbdf333fa11ed59e84bc3b92804eb33fdb3363188b67055ed53b4d86f011,sender,recipient,0.002813439764906726,-0.11641526799368558,512210038035896392588255828975,0,41796219676623.2,37329
mypool,35960572,0x54545fb3e94fe7c3b50051985d9100ac3017d64871521b87561ef2813dd77d5f,1667810917,11,0x54545fb3e94fe7c3b50051985d9100ac3017d64871521b87561ef2813dd77d5f,sender,recipient,2.4196142445638866,-100.0950212295641,512085207942539983290143439404,0,41775849946042.09,37325
mypool,35960654,0xadbbb26809d24043c5a4cad712aee9438b49ee32c2256145468444c4329345ee,1667810940,17,0xadbbb26809d24043c5a4cad712aee9438b49ee32c2256145468444c4329345ee,sender,recipient,1.8614140941178206,-76.9701035331745,511989217301929970764281396667,0,41760189604015.555,37321
mypool,35960815,0xaf42325b9e100d255ca87b543f9818ca5881de798d140b9123d4118cecd39577,1667810984,9,0xaf42325b9e100d255ca87b543f9818ca5881de798d140b9123d4118cecd39577,sender,recipient,6.504221966961153,-268.7253529611677,511654085639182805696756781502,0,41705537744505.19,37308
mypool,35961155,0x405a57901b638ba4f5e8ee591192d9b4e1f0297ab499ba0ef2ad79fc028c8a81,1667811077,3,0x405a57901b638ba4f5e8ee591192d9b4e1f0297ab499ba0ef2ad79fc028c8a81,sender,recipient,2.4219829480467e-05,-0.001,511654084392066897003193914442,0,41705537541197.36,37308
mypool,35961329,0x4f25813ba9b7034a76586148d53c9a0e2c5c246365ea4d510d81e4d0dde1261b,1667811126,3,0x4f25813ba9b7034a76586148d53c9a0e2c5c246365ea4d510d81e4d0dde1261b,sender,recipient,2.4219829598535e-05,-0.001,511654083144950988309631047382,0,41705537337889.54,37308
mypool,35961337,0x56fb3734730c4c44b110c078da0787a2cd60da0947aa08d47aafa6e9db5f7e23,1667811128,3,0x56fb3734730c4c44b110c078da0787a2cd60da0947aa08d47aafa6e9db5f7e23,sender,recipient,0.15,-6.193178804889977,511646359533138026232315543298,0,41704278225687.69,37307
mypool,35961414,0x7024b97d5d9ac6ef67adba0ad0329b788811594f8661d8df3365c4651a3e8631,1667811150,3,0x7024b97d5d9ac6ef67adba0ad0329b788811594f8661d8df3365c4651a3e8631,sender,recipient,2.4220560948132e-05,-0.001,511646358286022117538752676238,0,41704278022382.93,37307
mypool,35961425,0xb7e9eadd37b6f3e1a8e7fd50b06a400cc49dd00a8e40e68181cf22116f23ba00,1667811155,3,0xb7e9eadd37b6f3e1a8e7fd50b06a400cc49dd00a8e40e68181cf22116f23ba00,sender,recipient,2.4220561066206e-05,-0.001,511646357038906208845189809178,0,41704277819078.18,37307
mypool,35961842,0x259c7a52eefeb0b360598c7cd7f40fe46f8cbc135b157ecf3c5886ee62d7bc52,1667811271,3,0x259c7a52eefeb0b360598c7cd7f40fe46f8cbc135b157ecf3c5886ee62d7bc52,sender,recipient,18.198689734404883,-750.0,510711020107386036694895163830,0,41551938626188.21,37271
mypool,35961973,0x499ecf9464ac800941563b7713528b66d14b0d86692a46e5a6ca77e73eba6c2a,1667811302,3,0x499ecf9464ac800941563b7713528b66d14b0d86692a46e5a6ca77e73eba6c2a,sender,recipient,2.4309359465866e-05,-0.001,510711018860270128001332296770,0,41551938423255.12,37271
mypool,35962013,0xab877a524398611905af009e94e6d16a7e25960aedae8e099b1ec8f032d953c6,1667811313,46,0xab877a524398611905af009e94e6d16a7e25960aedae8e099b1ec8f032d953c6,sender,recipient,3.8119506606660862,-156.74997740573542,510515533469760078818387090689,0,41520134753377.336,37263
mypool,35968589,0x48325c4d467465f40da27dd2f5c9964c4a5db514062538ef31c3767a6e12cd0e,1667813211,5,0x48325c4d467465f40da27dd2f5c9964c4a5db514062538ef31c3767a6e12cd0e,sender,recipient,2.9015806668e-05,-0.001192692797329969,510515531982333917083954512698,0,41520134511433.14,37263
mypool,35968838,0x2cf899b74455a8a4a3b1239166ce2d6f6ddc2854834dd69311b0eba4cb583555,1667813285,3,0x2cf899b74455a8a4a3b1239166ce2d6f6ddc2854834dd69311b0eba4cb583555,sender,recipient,0.7055614096260632,-29.0,510479365620981803760809786411,0,41514251912749.55,37262
mypool,35973253,0x4adc1c8fc7af6941c2f1df95ec263d6f5df628f624620391e9f58269fe498b9f,1667814510,3,0x4adc1c8fc7af6941c2f1df95ec263d6f5df628f624620391e9f58269fe498b9f,sender,recipient,1.2,-49.312989669521336,510417866607059702377801883146,0,41504249816918.62,37259
mypool,35974783,0x225b54232bc0dae0f1ddd6588e76f62d54d94c3854592da3740fa7102605428b,1667814950,6,0x225b54232bc0dae0f1ddd6588e76f62d54d94c3854592da3740fa7102605428b,sender,recipient,1.9139550641945609,-78.62778809979343,510319808641655063587489856562,0,41488304327444.95,37255
mypool,35974821,0x21e5fe81d88049e4b0e1e5b4a64ec386391207c068b90a46caef6f4088cca574,1667814960,18,0x21e5fe81d88049e4b0e1e5b4a64ec386391207c068b90a46caef6f4088cca574,sender,recipient,3.4737128609243166,-142.62754128456848,510141935565901230305804332302,0,41459387690948.836,37249
mypool,35976633,0xb04856aee4fe9884a40008f85a681bb6c3658b4b52252b549a3f4f9c069c5fa9,1667815464,6,0xb04856aee4fe9884a40008f85a681bb6c3658b4b52252b549a3f4f9c069c5fa9,sender,recipient,0.042201469621478804,-1.7321432845139595,510139775382454976226547709473,0,41459036574182.625,37248
mypool,35978647,0xc361f34a32dd878d492d9245c1c477b24afd4875316cce8b4840be2b472ddb3f,1667816007,3,0xc361f34a32dd878d492d9245c1c477b24afd4875316cce8b4840be2b472ddb3f,sender,recipient,0.45,-18.46916685946985,510116742190644215445901917632,0,41455292845778.01,37248
mypool,35984196,0x7d20e9c7f95650c5221fbc26355d2a5d44ba799b0da0a7e3732e2fc2c3af04ce,1667817574,7,0x7d20e9c7f95650c5221fbc26355d2a5d44ba799b0da0a7e3732e2fc2c3af04ce,sender,recipient,13.0,-532.8346134560971,509452235641975485536242915146,0,41347359233873.99,37221
mypool,36000165,0x0a83318c558f01b115c5407c8f12ea7806903a8c8203ffe1482f52cf9ee9d593,1667821974,3,0x0a83318c558f01b115c5407c8f12ea7806903a8c8203ffe1482f52cf9ee9d593,sender,recipient,2.4429637860421e-05,-0.001,509452234397626228894875049281,0,41347359031890.164,37221
mypool,36000209,0xd26c2778826c2a432343bac78aadccd7201e1cc12dfec60bd2e4896b70fdbc57,1667821986,5,0xd26c2778826c2a432343bac78aadccd7201e1cc12dfec60bd2e4896b70fdbc57,sender,recipient,2.72e-05,-0.001113401680982831,509452233012165674820639777155,0,41347358807001.03,37221
mypool,36000234,0x1bba9edd11167789864cfbb28a9534680e26b47d1a71c473e1d83ebbea67be7f,1667821993,3,0x1bba9edd11167789864cfbb28a9534680e26b47d1a71c473e1d83ebbea67be7f,sender,recipient,2.4429638112634e-05,-0.001,509452231767816418179271911290,0,41347358605017.21,37221
mypool,36000276,0xe8caa1b5427790e69decafa808e8803e6021faeb709ea12befad292fff2c32e6,1667822007,5,0xe8caa1b5427790e69decafa808e8803e6021faeb709ea12befad292fff2c32e6,sender,recipient,2.732e-05,-0.001118313735663496,509452230376243552514568872691,0,41347358379135.92,37221
mypool,36000332,0xe049e6693ce0fa543bad57956fbf10e2e117137d4f35c7d6d3899a0f41da3162,1667822023,10,0xe049e6693ce0fa543bad57956fbf10e2e117137d4f35c7d6d3899a0f41da3162,sender,recipient,1.955350790917514,-80.0244592386642,509352651999876793258249058189,0,41331196312580.65,37218
mypool,36002358,0xbcb14a959b9051a5eace13bb066fa6d7679ce42460ad1fcad08b62763990ce50,1667822592,9,0xbcb14a959b9051a5eace13bb066fa6d7679ce42460ad1fcad08b62763990ce50,sender,recipient,2.4445873625848655,-100.00290558017481,509228213458656125840574938423,0,41311003758380.3,37213
mypool,36006968,0x6c3c85313a3147762ced1c5a79f4c6ecc45b5085a9462fd979d9d59e8f43954f,1667823903,6,0x6c3c85313a3147762ced1c5a79f4c6ecc45b5085a9462fd979d9d59e8f43954f,sender,recipient,0.158362260572287,-6.476580401240099,509220154330648264671130633241,0,41309696179482.99,37212
mypool,36007112,0x1af878c30f30958218d63c33757bad3bd72103c85d0c8777358c73780fced4a0,1667823943,9,0x1af878c30f30958218d63c33757bad3bd72103c85d0c8777358c73780fced4a0,sender,recipient,0.035273803196379745,-1.4425735069344627,509218359265377260241271923705,0,41309404936217.63,37212
mypool,36007434,0x2d496bfc91d74af25c267b726810a8953fc588e8444def0ee3bbc2bd0d25323e,1667824030,3,0x2d496bfc91d74af25c267b726810a8953fc588e8444def0ee3bbc2bd0d25323e,sender,recipient,0.025,-1.022405217791776,509217087036204514789059417036,0,41309198521961.51,37212
mypool,36007592,0x1665ab51436fb9ea7e5a204f41590cb159e7a1017a1419a5438cd8b3eadde00a,1667824076,3,0x1665ab51436fb9ea7e5a204f41590cb159e7a1017a1419a5438cd8b3eadde00a,sender,recipient,0.0112,-0.45803588054043937,509216517079597049218929084706,0,41309106048876.57,37212
mypool,36007869,0x2a522ea6ba76cbb1aa92b7e1f27c2811c86bcae58894b39d19fd56255b3909b1,1667824153,27,0x2a522ea6ba76cbb1aa92b7e1f27c2811c86bcae58894b39d19fd56255b3909b1,sender,recipient,0.06335089251707668,-2.5907826476148603,509213293241135370312563021642,0,41308582996466.17,37212
mypool,36009160,0x16a96b988a5045b40fd01cc4ccb9ae418be13745f84b425db03a944aceddbf28,1667824514,7,0x16a96b988a5045b40fd01cc4ccb9ae418be13745f84b425db03a944aceddbf28,sender,recipient,-0.001694069764097785,0.0706864984030824,509213380320240195344815982829,0,41308597124591.984,37212
mypool,36028051,0x1cfdf4303a90f04d01f1c6b16ee16357bc5c9ae3009dc5699e958d61a0d8b8bf,1667829752,3,0x1cfdf4303a90f04d01f1c6b16ee16357bc5c9ae3009dc5699e958d61a0d8b8bf,sender,recipient,-0.9585454621002606,40.0,509262656375467516713045931816,0,41316592292353.72,37214
mypool,36028072,0x2de0c578801835f1c1a005dd5e3aa4ea2078e2473c3a4c852e0f39097634c05a,1667829759,3,0x2de0c578801835f1c1a005dd5e3aa4ea2078e2473c3a4c852e0f39097634c05a,sender,recipient,-0.958359983079956,40.0,509311932430694838081275880803,0,41324588233762.195,37216
mypool,36029294,0x8467e57478bfcc202c0c307f108b2a33b98858b91ebee2d2d3e392c3532c7735,1667830128,16,0x8467e57478bfcc202c0c307f108b2a33b98858b91ebee2d2d3e392c3532c7735,sender,recipient,-2.395088840195588,100.0,509435122568763141501850753271,0,41344581471987.81,37221
mypool,36029321,0xad1ee48a4e63cbf10533f19de012f2319d06d9af3031aafa42ed83dbb732bbb5,1667830136,3,0xad1ee48a4e63cbf10533f19de012f2319d06d9af3031aafa42ed83dbb732bbb5,sender,recipient,-0.11725523903706084,4.896895140984339,509441155060648380150552538876,0,41345560644086.016,37221
mypool,36029375,0x92a766be28e65efd2020ae2af8df87d19c42a0ffa92d110e947c3188d1e64f88,1667830152,3,0x92a766be28e65efd2020ae2af8df87d19c42a0ffa92d110e947c3188d1e64f88,sender,recipient,-0.9074145088574894,37.9,509487844122976267146950415541,0,41353139434673.78,37223
mypool,36029378,0xc8f458446cd32e3a6e6bc35e3fea6c76ccc9b731b8627e42b1676383c7bd793e,1667830152,8,0xc8f458446cd32e3a6e6bc35e3fea6c76ccc9b731b8627e42b1676383c7bd793e,sender,recipient,-0.017616718685557278,0.7358665862558499,509488750638039874239498447451,0,41353286591382.65,37223
mypool,36029430,0x2fe6f2eae51fb294102b14f97b17c78f4226bf277ddf86ee5d005fd109788002,1667830168,3,0x2fe6f2eae51fb294102b14f97b17c78f4226bf277ddf86ee5d005fd109788002,sender,recipient,-0.3978560135225549,16.6195099923968,509509224235345783338808619742,0,41356610188015.7,37224
mypool,36029809,0x9ed788fbc6a6027c308124e62aac1d0eeb4c23033766ee91626e69eacfed4f4e,1667830286,8,0x9ed788fbc6a6027c308124e62aac1d0eeb4c23033766ee91626e69eacfed4f4e,sender,recipient,-2.8647644434028585,119.70832072606095,509656693080927465292142515161,0,41380553598146.46,37229
mypool,36034973,0x19ae6cac0a2101f790b821ca2aa7167088d1473fecd16fd0202b80b8319b1e82,1667831786,3,0x19ae6cac0a2101f790b821ca2aa7167088d1473fecd16fd0202b80b8319b1e82,sender,recipient,-4.782544240956522,200.0,509903073357064072133292260098,0,41420571974043.836,37239
mypool,36035436,0x216411057d325e910af685382b87290a751810e00fcd274b43f06835164ae3bf,1667831917,4,0x216411057d325e910af685382b87290a751810e00fcd274b43f06835164ae3bf,sender,recipient,-2.389539379458248,100.0,510026263495132375553867132566,0,41440588414930.625,37244
mypool,36035804,0xdf60c23a5f88d1af630bd7282c92db1b3bf410d17ad517e06715059f0a7efb50,1667832025,11,0xdf60c23a5f88d1af630bd7282c92db1b3bf410d17ad517e06715059f0a7efb50,sender,recipient,-4.815547714956129,201.67306974831604,510274704828201911947778481079,0,41480970894518.836,37254
mypool,36036114,0xafae2c6b357073f433ece8a5ad20e4c1d56f69106a2f31c5e9922778e87f4efb,1667832102,11,0xafae2c6b357073f433ece8a5ad20e4c1d56f69106a2f31c5e9922778e87f4efb,sender,recipient,-0.818548544790048,34.3,510316959045559340021035662335,0,41487840992187.54,37255
mypool,36036142,0xabeecd5b6060a80ce0d5561ebc00c3156be4d09a56cafb6dde469549d647dc9a,1667832110,5,0xabeecd5b6060a80ce0d5561ebc00c3156be4d09a56cafb6dde469549d647dc9a,sender,recipient,-2.385665411204341,100.0,510440149183627643441610534803,0,41507873678353.52,37260
mypool,36052121,0x841bef0579b72d5238c0fafd1b8bda0c74b9b96934f6484f5e68377322e6c1da,1667836703,8,0x841bef0579b72d5238c0fafd1b8bda0c74b9b96934f6484f5e68377322e6c1da,sender,recipient,1.2,-49.30542689380611,510378796230632041267901430876,0,41497896102807.484,37258
mypool,36052242,0x9856b056a1c16c61a5e7fde72be6e711386694cc7aff5c78ad2308c4143e6d4c,1667836739,3,0x9856b056a1c16c61a5e7fde72be6e711386694cc7aff5c78ad2308c4143e6d4c,sender,recipient,4.301405141450129,-176.638167577608,510158997440207620601019475475,0,41462160984581.39,37249
mypool,36052267,0x73f97d14d22d53e86cd8dd7154213ef3bb0747a996cb2f7d52dcbc9711f4a5a1,1667836745,4,0x73f97d14d22d53e86cd8dd7154213ef3bb0747a996cb2f7d52dcbc9711f4a5a1,sender,recipient,2.970610264443423,-121.89998648365433,510007311822374835782817111516,0,41437508754390.45,37243
mypool,36052524,0xd77726ec8e418f411d9905632dd8245cecd9299d9f78edb6a4bd9d6439f91452,1667836818,6,0xd77726ec8e418f411d9905632dd8245cecd9299d9f78edb6a4bd9d6439f91452,sender,recipient,0.18833414729778677,-7.725911261548721,509997698124647425204879112480,0,41435946565300.734,37243
mypool,36052579,0xcf9003bb05045c1c1a0372a79428f836e22e05077d08e0f4d023ad7884fbf65d,1667836832,18,0xcf9003bb05045c1c1a0372a79428f836e22e05077d08e0f4d023ad7884fbf65d,sender,recipient,5.018086475682552,-205.74653448072124,509741678488387273696856895486,0,41394355188374.52,37233
mypool,36053023,0x7ac995100ef6ee320c4c1be8d3c7e55f63618800101dfad4bb69a14b012594b0,1667836954,6,0x7ac995100ef6ee320c4c1be8d3c7e55f63618800101dfad4bb69a14b012594b0,sender,recipient,2.4401902335962e-05,-0.001,509741677244042444724095071497,0,41394354986276.664,37233
mypool,36053092,0x8d9bcf7c0c552af1e146155452f0f92ae3fe7952b29db6936e1150cce32af4d7,1667836972,3,0x8d9bcf7c0c552af1e146155452f0f92ae3fe7952b29db6936e1150cce32af4d7,sender,recipient,2.6842092707161e-05,-0.0011,509741675875263132854057065109,0,41394354763969.016,37233
mypool,36053255,0x38a8575aee6e589afd4e56e412422e59d5a9fd70ed9269fdc336a10a54934452,1667837017,10,0x38a8575aee6e589afd4e56e412422e59d5a9fd70ed9269fdc336a10a54934452,sender,recipient,2.193404496834972,-89.86689922059472,509629850463922169505901062622,0,41376194847968.37,37228
mypool,36053594,0x3c42f0ba977d965023d65f6aab21cf1f970483eb4d4526b79e1c8d10fac2f7ea,1667837109,3,0x3c42f0ba977d965023d65f6aab21cf1f970483eb4d4526b79e1c8d10fac2f7ea,sender,recipient,0.6318023068439453,-25.878524319000487,509597648656004375385762766842,0,41370966166080.65,37227
mypool,36053608,0x9ee311c897c4aba6f47e69df30f78657bec853c46ba52e0ed260479b2d4df345,1667837112,5,0x9ee311c897c4aba6f47e69df30f78657bec853c46ba52e0ed260479b2d4df345,sender,recipient,7.330078974241597,-300.0,509224345207312546838566183603,0,41310376139035.49,37212
mypool,36053627,0x04945ce85db0caeacdeed1a8e1dc46707e880edbaf44709a1349e10b06c293b0,1667837118,5,0x04945ce85db0caeacdeed1a8e1dc46707e880edbaf44709a1349e10b06c293b0,sender,recipient,6.606265906574281,-270.0,508888430022162905186325163063,0,41255892468734.84,37199
mypool,36053638,0x25bab73c0a65d4f81aaa58876961a3265c15f70856ddd64da18dff2e02e90934,1667837120,5,0x25bab73c0a65d4f81aaa58876961a3265c15f70856ddd64da18dff2e02e90934,sender,recipient,2.4489720856623607,-100.0,508765391549271861625968346674,0,41235945273768.734,37194
mypool,36053783,0xcfe3a8efd0eb07ba94748b14178bd09500790e2898e470417fd07da9d3e3afe4,1667837160,10,0xcfe3a8efd0eb07ba94748b14178bd09500790e2898e470417fd07da9d3e3afe4,sender,recipient,6.281806385272346,-256.2869175801761,508450060039661685489304996248,0,41184845244253.51,37182
mypool,36053915,0xc87eb5707a4d57627d5afce305d1e72454d00e0a7b44511b91942c8d7b2ff963,1667837196,3,0xc87eb5707a4d57627d5afce305d1e72454d00e0a7b44511b91942c8d7b2ff963,sender,recipient,7.1125505813535e-05,-0.0029,508450056471545971649041745900,0,41184844666213.28,37182
mypool,36053989,0x20a52a9462960e217e377dab6955a74b5180d330f1e09005f2cc61fbcff2176c,1667837216,3,0x20a52a9462960e217e377dab6955a74b5180d330f1e09005f2cc61fbcff2176c,sender,recipient,0.03,-1.2231862659985144,508448551481843674098855840357,0,41184600855933.04,37182
mypool,36054081,0x55ade6e22363ea032670a1e0d12f21e063539b61d7deb9488f07dea44c06bc31,1667837241,3,0x55ade6e22363ea032670a1e0d12f21e063539b61d7deb9488f07dea44c06bc31,sender,recipient,0.0014,-0.057081848901534823,508448481249208487677487996054,0,41184589478172.83,37182
mypool,36054132,0xde45ca4ef8c98e7fc7aca194ce60c65477704c25f13ba7dc7a10c13165cb5e81,1667837255,3,0xde45ca4ef8c98e7fc7aca194ce60c65477704c25f13ba7dc7a10c13165cb5e81,sender,recipient,0.0375,-1.5289722272651503,508446600025129132460746737635,0,41184284718493.33,37182
mypool,36054181,0x512e1161186b20294e55117f8bea88e6dacca0e92f4e64845d74f2b5d809c152,1667837268,10,0x512e1161186b20294e55117f8bea88e6dacca0e92f4e64845d74f2b5d809c152,sender,recipient,2.5117013769254326,-102.38282622977334,508320629759233328555709696940,0,41163880008853.52,37177
mypool,36055005,0x8f43947c9f77e8581e43fb2d207a0ea21350e27a3fb8d4b0970d8f4fc9b8c741,1667837490,5,0x8f43947c9f77e8581e43fb2d207a0ea21350e27a3fb8d4b0970d8f4fc9b8c741,sender,recipient,4.9077055650423e-05,-0.002,508320627298463870734838489803,0,41163879610306.58,37177
mypool,36055030,0xf02635b9829096d64d33bb16707a5cb4282ddf861441b4e9d5a2e0bb5436cf2a,1667837496,29,0xf02635b9829096d64d33bb16707a5cb4282ddf861441b4e9d5a2e0bb5436cf2a,sender,recipient,0.944821372656339,-38.5,508273257486400818964101115493,0,41156207939000.81,37175
mypool,36055054,0xfb162fe6249179ef7e3c7a06f2e47c158baeecc5fbc485c67a60087e0fff5f8a,1667837503,3,0xfb162fe6249179ef7e3c7a06f2e47c158baeecc5fbc485c67a60087e0fff5f8a,sender,recipient,2.4543102076929e-05,-0.001,508273256256016090053665511924,0,41156207739745.914,37175
mypool,36055078,0x421f3c698b76accb680c968fc5c37b60e5ded5a1f8dcd61665542158901f44fa,1667837509,11,0x421f3c698b76accb680c968fc5c37b60e5ded5a1f8dcd61665542158901f44fa,sender,recipient,2.4543102195753e-05,-0.001,508273255025631361143229908355,0,41156207540491.01,37175
mypool,36055173,0xaadf1e6401958229d97ec10cbb91c0e9c8634e585386f7cb8af5a15a7b3cfd86,1667837534,7,0xaadf1e6401958229d97ec10cbb91c0e9c8634e585386f7cb8af5a15a7b3cfd86,sender,recipient,1.2579060960335704,-51.24657981168464,508210202016422174538622531745,0,41145997041525.13,37173
mypool,36055245,0x3bf800ac55ed985c19b86aeeef3bed3fbc89fa1727f54f10d9b63ca982192528,1667837555,17,0x3bf800ac55ed985c19b86aeeef3bed3fbc89fa1727f54f10d9b63ca982192528,sender,recipient,1e-07,-4.07345370707e-06,508210202011410259303518996746,0,41145997040713.58,37173
mypool,36061104,0x2965b441a6e881157ec942d851cc6fb573ee0c7d6a4c10164c7ce87e93ef6fce,1667839285,5,0x2965b441a6e881157ec942d851cc6fb573ee0c7d6a4c10164c7ce87e93ef6fce,sender,recipient,0.5401110069300203,-22.0,508183133547374229720240497140,0,41141614093358.28,37172
mypool,36061249,0xadc996050e76f74a66b97f3fa76222478e420a1a7150f17890a154d3bf249434,1667839324,7,0xadc996050e76f74a66b97f3fa76222478e420a1a7150f17890a154d3bf249434,sender,recipient,0.7366077430621494,-30.0,508146222005506916652133452223,0,41135637723189.39,37170
mypool,36061706,0x0389d8f27db8546e28e90713771d0eb18ac20d0bd5ae56071b155b4cea6f18ab,1667839448,3,0x0389d8f27db8546e28e90713771d0eb18ac20d0bd5ae56071b155b4cea6f18ab,sender,recipient,0.07366666010763614,-3.0,508142530851320185345322747731,0,41135040110048.3,37170
mypool,36061900,0x63bb9683a3b5b14912e8f5722c9f9b6cde549041878a27a0f089c1e3a7dddda1,1667839503,3,0x63bb9683a3b5b14912e8f5722c9f9b6cde549041878a27a0f089c1e3a7dddda1,sender,recipient,0.0005,-0.020361843855391023,508142505918584021408773029637,0,41135036073349.875,37170
mypool,36062046,0x7fd7e85b0f28897732daae6be7d704c993802ee67967c6c9604b7b28a69b553f,1667839545,3,0x7fd7e85b0f28897732daae6be7d704c993802ee67967c6c9604b7b28a69b553f,sender,recipient,4.9111468538304e-05,-0.002,508142503469617577995512770812,0,41135035676853.53,37170
