pool,block_number,block_hash,block_time,log_index,tx_hash,sender,recipient,amount0,amount1,sqrt_price_x96,liquidity,price,tick
mypool,35950974,0x6ec4feb7647168f63aa1dd9e3c7053459b17dec4ac865d9f729cee19ad98826b,1667808305,6,0x6ec4feb7647168f63aa1dd9e3c7053459b17dec4ac865d9f729cee19ad98826b,sender,recipient,-72.53537179988646,3000.0,508817680366444148704702253009,0,41244421831493.625,37197
mypool,35954963,0x25b228e002cec863a11c67278c4eca695661d15710ef0cd8305e0d3a73627d02,1667809404,5,0x25b228e002cec863a11c67278c4eca695661d15710ef0cd8305e0d3a73627d02,sender,recipient,0.5241753867493818,-21.402,508791110232248751055213986917,0,41240114429245.83,37195
mypool,35954985,0x15bc583740309775dbdc5c0cc45b9773e6c04037de1c9f52ad03bcb5c68f9140,1667809410,6,0x15bc583740309775dbdc5c0cc45b9773e6c04037de1c9f52ad03bcb5c68f9140,sender,recipient,0.6403268835903331,-26.14141483541926,508758656213921741958074513653,0,41234853469624.49,37194
mypool,35955043,0x86d837b39cee3995096c2dc9b13373d68eed424bd0637fa081dab0cc1fc4a9e0,1667809427,10,0x86d837b39cee3995096c2dc9b13373d68eed424bd0637fa081dab0cc1fc4a9e0,sender,recipient,5.112934170309271,-208.6165261916839,508499663171388767015585162936,0,41192881419738.11,37184
mypool,35955184,0x33ec5cbc9541bb6c041371bfc9db23b8a9f0d4ecbd5c5b326b2e216ad058cf43,1667809468,3,0x33ec5cbc9541bb6c041371bfc9db23b8a9f0d4ecbd5c5b326b2e216ad058cf43,sender,recipient,0.002452125760322949,-0.1,508499539023485788800233848731,0,41192861305627.55,37184
mypool,35955234,0xf5068534526f8258d6bb4666d4692ef9ec9dd4437d4667b775734b4032e54599,1667809482,17,0xf5068534526f8258d6bb4666d4692ef9ec9dd4437d4667b775734b4032e54599,sender,recipient,2.5602396735632,-104.38235371525087,508369950520269001582019638599,0,41171868401470.22,37179
mypool,35955457,0x395fdecf1855d753846ed5c3153b9b6b2d40be190f050e1b57245b2e3cc352f5,1667809543,15,0x395fdecf1855d753846ed5c3153b9b6b2d40be190f050e1b57245b2e3cc352f5,sender,recipient,2.207192373894074,-89.94573029172004,508258284782293389731139698878,0,41153783217108.47,37175
mypool,35955727,0x2845e718e663dedbdf279b170ccda0f3d4a1b17edcab73538b5d3de17467f49d,1667809616,3,0x2845e718e663dedbdf279b170ccda0f3d4a1b17edcab73538b5d3de17467f49d,sender,recipient,0.04014,-1.635387196974239,508256254483382771997265814067,0,41153454430281.57,37174
mypool,35960141,0x960cc9b6d181953dc2fb2c42beaf9ec9b739f04a2c4b4b8d07542c50f600b568,1667810801,5,0x960cc9b6d181953dc2fb2c42beaf9ec9b739f04a2c4b4b8d07542c50f600b568,sender,recipient,7.55813521473251,-313.80498874463126,512883763412457825790186109606,0,41906243655284.914,37356
mypool,35960141,0xafa42a14a5aca02a37f978bf3bf36c7bb6a2d4e38d0f259aa780cb1d884efbfa,1667810801,14,0xafa42a14a5aca02a37f978bf3bf36c7bb6a2d4e38d0f259aa780cb1d884efbfa,sender,recipient,1.171875,-48.61204367901989,512823138559431613731663059216,0,41896337279253.21,37353
mypool,35960140,0xd258e2e0e398da2163e40d8c551647520491bf705bd8d5b982cb86debe813936,1667810801,4,0xd258e2e0e398da2163e40d8c551647520491bf705bd8d5b982cb86debe813936,sender,recipient,-96.88955642203157,4067.36728623,513275114606148659870480520709,0,41970220394671.68,37371
mypool,35960212,0xb7199bb23ac0087f610466360f6c3bfb32fb8c5ab1554192d55bc2ed80c4bcc0,1667810821,3,0xb7199bb23ac0087f610466360f6c3bfb32fb8c5ab1554192d55bc2ed80c4bcc0,sender,recipient,2.0,-82.93801634294836,512719705239814836122518447572,0,41879438508894.69,37349
mypool,35960236,0x5a66deb9a38aab3fd03469cbbad7fefaa9fe96300770a3a81db63e78a694b2bb,1667810827,41,0x5a66deb9a38aab3fd03469cbbad7fefaa9fe96300770a3a81db63e78a694b2bb,sender,recipient,0.028590555823848077,-1.1853794425442752,512718226934254200849831094147,0,41879197010403.64,37349
mypool,35960248,0x7d427adc0a593238c3a728ef99f4115a3fe08eb052e6b745d742ec50635dcdca,1667810832,5,0x7d427adc0a593238c3a728ef99f4115a3fe08eb052e6b745d742ec50635dcdca,sender,recipient,2.412526588496717,-100.0,512593515343384844563125141433,0,41858826421570.32,37344
mypool,35960404,0xf2dafaf0a9fd8a78d902564343c90f75d5acccc35aa5edd13faa6543adbde3dc,1667810875,32,0xf2dafaf0a9fd8a78d902564343c90f75d5acccc35aa5edd13faa6543adbde3dc,sender,recipient,0.5,-20.719074607853866,512567676255827981164488260123,0,41854606443799.32,37343
mypool,35960412,0xc9bead7d5cbab4ee5f0df38d1b1156a00c9e419a882c432a62220a079f6de5aa,1667810878,12,0xc9bead7d5cbab4ee5f0df38d1b1156a00c9e419a882c432a62220a079f6de5aa,sender,recipient,4.506717787719711,-186.65582253164956,512334894810098478624809377690,0,41816598727454.75,37334
mypool,35960448,0x21a8edf6ffbce3607ff82591a2bb3c51f3434294a663f1d25a638b31410528cf,1667810887,10,0x21a8edf6ffbce3607ff82591a2bb3c51f3434294a663f1d25a638b31410528cf,sender,recipient,2.416138513389208,-100.0,512210183219229122338103424976,0,41796243370478.76,37329
mypool,35960472,0x2c11fbdf333fa11ed59e84bc3b92804eb33fdb3363188b67055ed53b4d86f011,1667810893,6,0x2c11fbdf333fa11ed59e84bc3b92804eb33fdb3363188b67055ed53b4d86f011,sender,recipient,0.002813439764906726,-0.11641526799368558,512210038035896392588255828975,0,41796219676623.2,37329
mypool,35960572,0x54545fb3e94fe7c3b50051985d9100ac3017d64871521b87561ef2813dd77d5f,1667810917,11,0x54545fb3e94fe7c3b50051985d9100ac3017d64871521b87561ef2813dd77d5f,sender,recipient,2.4196142445638866,-100.0950212295641,512085207942539983290143439404,0,41775849946042.09,37325
mypool,35960654,0xadbbb26809d24043c5a4cad712aee9438b49ee32c2256145468444c4329345ee,1667810940,17,0xadbbb26809d24043c5a4cad712aee9438b49ee32c2256145468444c4329345ee,sender,recipient,1.8614140941178206,-76.9701035331745,511989217301929970764281396667,0,41760189604015.555,37321
mypool,35960815,0xaf42325b9e100d255ca87b543f9818ca5881de798d140b9123d4118cecd39577,1667810984,9,0xaf42325b9e100d255ca87b543f9818ca5881de798d140b9123d4118cecd39577,sender,recipient,6.504221966961153,-268.7253529611677,511654085639182805696756781502,0,41705537744505.19,37308
mypool,35961155,0x405a57901b638ba4f5e8ee591192d9b4e1f0297ab499ba0ef2ad79fc028c8a81,1667811077,3,0x405a57901b638ba4f5e8ee591192d9b4e1f0297ab499ba0ef2ad79fc028c8a81,sender,recipient,2.4219829480467e-05,-0.001,511654084392066897003193914442,0,41705537541197.36,37308
mypool,35961329,0x4f25813ba9b7034a76586148d53c9a0e2c5c246365ea4d510d81e4d0dde1261b,1667811126,3,0x4f25813ba9b7034a76586148d53c9a0e2c5c246365ea4d510d81e4d0dde1261b,sender,recipient,2.4219829598535e-05,-0.001,511654083144950988309631047382,0,41705537337889.54,37308
mypool,35961337,0x56fb3734730c4c44b110c078da0787a2cd60da0947aa08d47aafa6e9db5f7e23,1667811128,3,0x56fb3734730c4c44b110c078da0787a2cd60da0947aa08d47aafa6e9db5f7e23,sender,recipient,0.15,-6.193178804889977,511646359533138026232315543298,0,41704278225687.69,37307
mypool,35961414,0x7024b97d5d9ac6ef67adba0ad0329b788811594f8661d8df3365c4651a3e8631,1667811150,3,0x7024b97d5d9ac6ef67adba0ad0329b788811594f8661d8df3365c4651a3e8631,sender,recipient,2.4220560948132e-05,-0.001,511646358286022117538752676238,0,41704278022382.93,37307
mypool,35961425,0xb7e9eadd37b6f3e1a8e7fd50b06a400cc49dd00a8e40e68181cf22116f23ba00,1667811155,3,0xb7e9eadd37b6f3e1a8e7fd50b06a400cc49dd00a8e40e68181cf22116f23ba00,sender,recipient,2.4220561066206e-05,-0.001,511646357038906208845189809178,0,41704277819078.18,37307
mypool,35961842,0x259c7a52eefeb0b360598c7cd7f40fe46f8cbc135b157ecf3c5886ee62d7bc52,1667811271,3,0x259c7a52eefeb0b360598c7cd7f40fe46f8cbc135b157ecf3c5886ee62d7bc52,sender,recipient,18.198689734404883,-750.0,510711020107386036694895163830,0,41551938626188.21,37271
mypool,35961973,0x499ecf9464ac800941563b7713528b66d14b0d86692a46e5a6ca77e73eba6c2a,1667811302,3,0x499ecf9464ac800941563b7713528b66d14b0d86692a46e5a6ca77e73eba6c2a,sender,recipient,2.4309359465866e-05,-0.001,510711018860270128001332296770,0,41551938423255.12,37271
mypool,35962013,0xab877a524398611905af009e94e6d16a7e25960aedae8e099b1ec8f032d953c6,1667811313,46,0xab877a524398611905af009e94e6d16a7e25960aedae8e099b1ec8f032d953c6,sender,recipient,3.8119506606660862,-156.74997740573542,510515533469760078818387090689,0,41520134753377.336,37263
mypool,35968589,0x48325c4d467465f40da27dd2f5c9964c4a5db514062538ef31c3767a6e12cd0e,1667813211,5,0x48325c4d467465f40da27dd2f5c9964c4a5db514062538ef31c3767a6e12cd0e,sender,recipient,2.9015806668e-05,-0.001192692797329969,510515531982333917083954512698,0,41520134511433.14,37263
mypool,35968838,0x2cf899b74455a8a4a3b1239166ce2d6f6ddc2854834dd69311b0eba4cb583555,1667813285,3,0x2cf899b74455a8a4a3b1239166ce2d6f6ddc2854834dd69311b0eba4cb583555,sender,recipient,0.7055614096260632,-29.0,510479365620981803760809786411,0,41514251912749.55,37262
mypool,35973253,0x4adc1c8fc7af6941c2f1df95ec263d6f5df628f624620391e9f58269fe498b9f,1667814510,3,0x4adc1c8fc7af6941c2f1df95ec263d6f5df628f624620391e9f58269fe498b9f,sender,recipient,1.2,-49.312989669521336,510417866607059702377801883146,0,41504249816918.62,37259
mypool,35974783,0x225b54232bc0dae0f1ddd6588e76f62d54d94c3854592da3740fa7102605428b,1667814950,6,0x225b54232bc0dae0f1ddd6588e76f62d54d94c3854592da3740fa7102605428b,sender,recipient,1.9139550641945609,-78.62778809979343,510319808641655063587489856562,0,41488304327444.95,37255
mypool,35974821,0x21e5fe81d88049e4b0e1e5b4a64ec386391207c068b90a46caef6f4088cca574,1667814960,18,0x21e5fe81d88049e4b0e1e5b4a64ec386391207c068b90a46caef6f4088cca574,sender,recipient,3.4737128609243166,-142.62754128456848,510141935565901230305804332302,0,41459387690948.836,37249
mypool,35976633,0xb04856aee4fe9884a40008f85a681bb6c3658b4b52252b549a3f4f9c069c5fa9,1667815464,6,0xb04856aee4fe9884a40008f85a681bb6c3658b4b52252b549a3f4f9c069c5fa9,sender,recipient,0.042201469621478804,-1.7321432845139595,510139775382454976226547709473,0,41459036574182.625,37248
mypool,35978647,0xc361f34a32dd878d492d9245c1c477b24afd4875316cce8b4840be2b472ddb3f,1667816007,3,0xc361f34a32dd878d492d9245c1c477b24afd4875316cce8b4840be2b472ddb3f,sender,recipient,0.45,-18.46916685946985,510116742190644215445901917632,0,41455292845778.01,37248
mypool,35984196,0x7d20e9c7f95650c5221fbc26355d2a5d44ba799b0da0a7e3732e2fc2c3af04ce,1667817574,7,0x7d20e9c7f95650c5221fbc26355d2a5d44ba799b0da0a7e3732e2fc2c3af04ce,sender,recipient,13.0,-532.8346134560971,509452235641975485536242915146,0,41347359233873.99,37221
mypool,36000165,0x0a83318c558f01b115c5407c8f12ea7806903a8c8203ffe1482f52cf9ee9d593,1667821974,3,0x0a83318c558f01b115c5407c8f12ea7806903a8c8203ffe1482f52cf9ee9d593,sender,recipient,2.4429637860421e-05,-0.001,509452234397626228894875049281,0,41347359031890.164,37221
mypool,36000209,0xd26c2778826c2a432343bac78aadccd7201e1cc12dfec60bd2e4896b70fdbc57,1667821986,5,0xd26c2778826c2a432343bac78aadccd7201e1cc12dfec60bd2e4896b70fdbc57,sender,recipient,2.72e-05,-0.001113401680982831,509452233012165674820639777155,0,41347358807001.03,37221
mypool,36000234,0x1bba9edd11167789864cfbb28a9534680e26b47d1a71c473e1d83ebbea67be7f,1667821993,3,0x1bba9edd11167789864cfbb28a9534680e26b47d1a71c473e1d83ebbea67be7f,sender,recipient,2.4429638112634e-05,-0.001,509452231767816418179271911290,0,41347358605017.21,37221
mypool,36000276,0xe8caa1b5427790e69decafa808e8803e6021faeb709ea12befad292fff2c32e6,1667822007,5,0xe8caa1b5427790e69decafa808e8803e6021faeb709ea12befad292fff2c32e6,sender,recipient,2.732e-05,-0.001118313735663496,509452230376243552514568872691,0,41347358379135.92,37221
mypool,36000332,0xe049e6693ce0fa543bad57956fbf10e2e117137d4f35c7d6d3899a0f41da3162,1667822023,10,0xe049e6693ce0fa543bad57956fbf10e2e117137d4f35c7d6d3899a0f41da3162,sender,recipient,1.955350790917514,-80.0244592386642,509352651999876793258249058189,0,41331196312580.65,37218
mypool,36002358,0xbcb14a959b9051a5eace13bb066fa6d7679ce42460ad1fcad08b62763990ce50,1667822592,9,0xbcb14a959b9051a5eace13bb066fa6d7679ce42460ad1fcad08b62763990ce50,sender,recipient,2.4445873625848655,-100.00290558017481,509228213458656125840574938423,0,41311003758380.3,37213
mypool,36006968,0x6c3c85313a3147762ced1c5a79f4c6ecc45b5085a9462fd979d9d59e8f43954f,1667823903,6,0x6c3c85313a3147762ced1c5a79f4c6ecc45b5085a9462fd979d9d59e8f43954f,sender,recipient,0.158362260572287,-6.476580401240099,509220154330648264671130633241,0,41309696179482.99,37212
mypool,36007112,0x1af878c30f30958218d63c33757bad3bd72103c85d0c8777358c73780fced4a0,1667823943,9,0x1af878c30f30958218d63c33757bad3bd72103c85d0c8777358c73780fced4a0,sender,recipient,0.035273803196379745,-1.4425735069344627,509218359265377260241271923705,0,41309404936217.63,37212
mypool,36007434,0x2d496bfc91d74af25c267b726810a8953fc588e8444def0ee3bbc2bd0d25323e,1667824030,3,0x2d496bfc91d74af25c267b726810a8953fc588e8444def0ee3bbc2bd0d25323e,sender,recipient,0.025,-1.022405217791776,509217087036204514789059417036,0,41309198521961.51,37212
mypool,36007592,0x1665ab51436fb9ea7e5a204f41590cb159e7a1017a1419a5438cd8b3eadde00a,1667824076,3,0x1665ab51436fb9ea7e5a204f41590cb159e7a1017a1419a5438cd8b3eadde00a,sender,recipient,0.0112,-0.45803588054043937,509216517079597049218929084706,0,41309106048876.57,37212
mypool,36007869,0x2a522ea6ba76cbb1aa92b7e1f27c2811c86bcae58894b39d19fd56255b3909b1,1667824153,27,0x2a522ea6ba76cbb1aa92b7e1f27c2811c86bcae58894b39d19fd56255b3909b1,sender,recipient,0.06335089251707668,-2.5907826476148603,509213293241135370312563021642,0,41308582996466.17,37212
mypool,36009160,0x16a96b988a5045b40fd01cc4ccb9ae418be13745f84b425db03a944aceddbf28,1667824514,7,0x16a96b988a5045b40fd01cc4ccb9ae418be13745f84b425db03a944aceddbf28,sender,recipient,-0.001694069764097785,0.0706864984030824,509213380320240195344815982829,0,41308597124591.984,37212
mypool,36028051,0x1cfdf4303a90f04d01f1c6b16ee16357bc5c9ae3009dc5699e958d61a0d8b8bf,1667829752,3,0x1cfdf4303a90f04d01f1c6b16ee16357bc5c9ae3009dc5699e958d61a0d8b8bf,sender,recipient,-0.9585454621002606,40.0,509262656375467516713045931816,0,41316592292353.72,37214
mypool,36028072,0x2de0c578801835f1c1a005dd5e3aa4ea2078e2473c3a4c852e0f39097634c05a,1667829759,3,0x2de0c578801835f1c1a005dd5e3aa4ea2078e2473c3a4c852e0f39097634c05a,sender,recipient,-0.958359983079956,40.0,509311932430694838081275880803,0,41324588233762.195,37216
mypool,36029294,0x8467e57478bfcc202c0c307f108b2a33b98858b91ebee2d2d3e392c3532c7735,1667830128,16,0x8467e57478bfcc202c0c307f108b2a33b98858b91ebee2d2d3e392c3532c7735,sender,recipient,-2.395088840195588,100.0,509435122568763141501850753271,0,41344581471987.81,37221
mypool,36029321,0xad1ee48a4e63cbf10533f19de012f2319d06d9af3031aafa42ed83dbb732bbb5,1667830136,3,0xad1ee48a4e63cbf10533f19de012f2319d06d9af3031aafa42ed83dbb732bbb5,sender,recipient,-0.11725523903706084,4.896895140984339,509441155060648380150552538876,0,41345560644086.016,37221
mypool,36029375,0x92a766be28e65efd2020ae2af8df87d19c42a0ffa92d110e947c3188d1e64f88,1667830152,3,0x92a766be28e65efd2020ae2af8df87d19c42a0ffa92d110e947c3188d1e64f88,sender,recipient,-0.9074145088574894,37.9,509487844122976267146950415541,0,41353139434673.78,37223
mypool,36029378,0xc8f458446cd32e3a6e6bc35e3fea6c76ccc9b731b8627e42b1676383c7bd793e,1667830152,8,0xc8f458446cd32e3a6e6bc35e3fea6c76ccc9b731b8627e42b1676383c7bd793e,sender,recipient,-0.017616718685557278,0.7358665862558499,509488750638039874239498447451,0,41353286591382.65,37223
mypool,36029430,0x2fe6f2eae51fb294102b14f97b17c78f4226bf277ddf86ee5d005fd109788002,1667830168,3,0x2fe6f2eae51fb294102b14f97b17c78f4226bf277ddf86ee5d005fd109788002,sender,recipient,-0.3978560135225549,16.6195099923968,509509224235345783338808619742,0,41356610188015.7,37224
mypool,36029809,0x9ed788fbc6a6027c308124e62aac1d0eeb4c23033766ee91626e69eacfed4f4e,1667830286,8,0x9ed788fbc6a6027c308124e62aac1d0eeb4c23033766ee91626e69eacfed4f4e,sender,recipient,-2.8647644434028585,119.70832072606095,509656693080927465292142515161,0,41380553598146.46,37229
mypool,36034973,0x19ae6cac0a2101f790b821ca2aa7167088d1473fecd16fd0202b80b8319b1e82,1667831786,3,0x19ae6cac0a2101f790b821ca2aa7167088d1473fecd16fd0202b80b8319b1e82,sender,recipient,-4.782544240956522,200.0,509903073357064072133292260098,0,41420571974043.836,37239
mypool,36035436,0x216411057d325e910af685382b87290a751810e00fcd274b43f06835164ae3bf,1667831917,4,0x216411057d325e910af685382b87290a751810e00fcd274b43f06835164ae3bf,sender,recipient,-2.389539379458248,100.0,510026263495132375553867132566,0,41440588414930.625,37244
